row_index,sample_id,true_index,true_label,predicted_index,predicted_label,correct,confidence
981,ZF_M_7,12,M,12,M,1,0.07283446192741394
982,LY_M_3,12,M,12,M,1,0.0958409234881401
983,YX_Z_2,25,Z,12,M,0,0.08684513717889786
984,QM_Y_1,24,Y,19,T,0,0.2682582437992096
985,HM_1_2,26,1,5,F,0,0.04623584821820259
986,LY_3_1,28,3,19,T,0,0.142181396484375
987,MG_K_1,10,K,12,M,0,0.08591355383396149
988,XL_W_1,22,W,12,M,0,0.09120626002550125
989,BZ_2_6,27,2,5,F,0,0.06625291705131531
990,WX_5_1,30,5,34,9,0,0.055959176272153854
991,YJ_1_5,26,1,19,T,0,0.18327969312667847
992,YJ_R_5,17,R,34,9,0,0.07301923632621765
993,LY_X_5,23,X,12,M,0,0.10577231645584106
994,SH_K_1,10,K,20,U,0,0.061420243233442307
995,ZX_H_4,7,H,5,F,0,0.046269603073596954
996,WL_9_1,34,9,34,9,1,0.05578373372554779
997,PZ_Q_9,16,Q,12,M,0,0.059961315244436264
998,KY_S_10,18,S,5,F,0,0.04993704333901405
999,ML_5_2,30,5,34,9,0,0.05673246830701828
1000,SD_2_10,27,2,12,M,0,0.09152226150035858
1001,MY_G_5,6,G,12,M,0,0.08235528320074081
1002,TT_H_1,7,H,12,M,0,0.10503038763999939
1003,LG_U_1,20,U,14,O,0,0.05587362125515938
1004,PZ_5_10,30,5,5,F,0,0.05122899264097214
1005,DA_6_1,31,6,12,M,0,0.06073639914393425
1006,DA_O_4,14,O,14,O,1,0.06527493894100189
1007,ZX_J_3,9,J,5,F,0,0.0522974394261837
1008,KY_9_4,34,9,19,T,0,0.1891750693321228
1009,ML_J_1,9,J,23,X,0,0.04237673804163933
1010,LY_F_5,5,F,34,9,0,0.06863611936569214
1011,SD_Z_4,25,Z,14,O,0,0.060952283442020416
1012,KY_7_5,32,7,19,T,0,0.2061348408460617
1013,JY_V_2,21,V,5,F,0,0.05808565765619278
1014,AT_Q_3,16,Q,12,M,0,0.09223628044128418
1015,XL_V_3,21,V,15,P,0,0.05990742892026901
1016,JY_4_7,29,4,14,O,0,0.049412887543439865
1017,WX_K_5,10,K,12,M,0,0.06698621809482574
1018,MY_A_1,0,A,12,M,0,0.06312011927366257
1019,RH_T_4,19,T,34,9,0,0.04815392941236496
1020,BZ_X_8,23,X,14,O,0,0.05577509477734566
1021,LG_J_2,9,J,5,F,0,0.06810604780912399
1022,YX_R_5,17,R,6,G,0,0.04335577040910721
1023,WL_R_5,17,R,19,T,0,0.07630249857902527
1024,PZ_F_7,5,F,5,F,1,0.0591500960290432
1025,YY_W_2,22,W,34,9,0,0.058919526636600494
1026,WL_5_1,30,5,5,F,0,0.056198850274086
1027,TA_2_2,27,2,5,F,0,0.05763324350118637
1028,LK_N_5,13,N,12,M,0,0.0675269141793251
1029,RH_C_1,2,C,12,M,0,0.06437651813030243
1030,LG_H_3,7,H,12,M,0,0.10602838546037674
1031,TA_G_3,6,G,14,O,0,0.06289823353290558
1032,ZX_D_1,3,D,14,O,0,0.04781145974993706
1033,XW_9_4,34,9,19,T,0,0.21411879360675812
1034,SH_U_8,20,U,12,M,0,0.09925320744514465
1035,MG_N_3,13,N,14,O,0,0.06472671031951904
1036,WL_X_4,23,X,12,M,0,0.05874884873628616
1037,KY_X_6,23,X,23,X,1,0.0453486293554306
1038,LK_S_1,18,S,26,1,0,0.09031175076961517
1039,KY_P_3,15,P,5,F,0,0.05389045923948288
1040,LG_C_1,2,C,14,O,0,0.0633072555065155
1041,YY_A_4,0,A,12,M,0,0.054121069610118866
1042,WX_U_4,20,U,12,M,0,0.05678942799568176
1043,XW_Z_1,25,Z,5,F,0,0.04471166059374809
1044,ZF_Y_7,24,Y,19,T,0,0.13536874949932098
1045,JY_N_6,13,N,12,M,0,0.06664600223302841
1046,XW_3_4,28,3,26,1,0,0.07068674266338348
1047,HM_1_3,26,1,5,F,0,0.04782360792160034
1048,LY_Q_4,16,Q,5,F,0,0.050809167325496674
1049,LK_U_2,20,U,12,M,0,0.0775052160024643
1050,SD_X_6,23,X,5,F,0,0.047669339925050735
1051,YY_G_5,6,G,14,O,0,0.048456717282533646
1052,LG_M_3,12,M,14,O,0,0.05909794569015503
1053,MY_U_3,20,U,12,M,0,0.0602186881005764
1054,SD_3_10,28,3,3,D,0,0.04850834608078003
1055,WX_Q_5,16,Q,14,O,0,0.052169475704431534
1056,SD_F_9,5,F,34,9,0,0.057895004749298096
1057,AT_1_5,26,1,23,X,0,0.05273883044719696
1058,SH_W_1,22,W,12,M,0,0.10494986176490784
1059,CZ_E_5,4,E,5,F,0,0.04483756050467491
1060,ZX_K_3,10,K,12,M,0,0.08200555294752121
1061,LY_N_2,13,N,12,M,0,0.09237527847290039
1062,CZ_B_5,1,B,3,D,0,0.04244082421064377
1063,SD_G_8,6,G,12,M,0,0.10383953899145126
1064,ML_A_4,0,A,12,M,0,0.05741742253303528
1065,LG_I_5,8,I,19,T,0,0.15723830461502075
1066,ZZ_T_4,19,T,28,3,0,0.044973164796829224
1067,PZ_O_7,14,O,14,O,1,0.06856130063533783
1068,XL_8_1,33,8,5,F,0,0.04473462328314781
1069,TT_9_3,34,9,19,T,0,0.09250413626432419
1070,JZ_C_4,2,C,12,M,0,0.0583047978579998
1071,MY_T_1,19,T,34,9,0,0.06754525005817413
1072,YY_3_4,28,3,19,T,0,0.05900075286626816
1073,YJ_5_3,30,5,5,F,0,0.05497019737958908
1074,BZ_N_6,13,N,12,M,0,0.09532202035188675
1075,SH_H_4,7,H,12,M,0,0.09879491478204727
1076,SH_I_7,8,I,26,1,0,0.10120578110218048
1077,LK_I_2,8,I,19,T,0,0.08669678121805191
1078,AT_5_3,30,5,14,O,0,0.057781532406806946
1079,XW_9_5,34,9,19,T,0,0.1538056880235672
1080,YJ_O_1,14,O,14,O,1,0.06247106194496155
1081,LK_Q_2,16,Q,3,D,0,0.04682730510830879
1082,PZ_W_6,22,W,14,O,0,0.05839540436863899
1083,BZ_9_4,34,9,21,V,0,0.07428359240293503
1084,YJ_D_1,3,D,5,F,0,0.05207464098930359
1085,ML_P_2,15,P,14,O,0,0.04382338747382164
1086,TA_M_2,12,M,12,M,1,0.09898052364587784
1087,WG_3_1,28,3,26,1,0,0.07304300367832184
1088,JZ_8_4,33,8,14,O,0,0.04868398234248161
1089,JY_2_1,27,2,14,O,0,0.06295263022184372
1090,BZ_J_9,9,J,5,F,0,0.07010767608880997
1091,ZZ_1_4,26,1,19,T,0,0.12687793374061584
1092,AT_Z_4,25,Z,5,F,0,0.07011894136667252
1093,LM_9_4,34,9,19,T,0,0.08141489326953888
1094,ZF_1_10,26,1,5,F,0,0.04433440789580345
1095,JY_R_3,17,R,12,M,0,0.08105527609586716
1096,SH_U_7,20,U,12,M,0,0.09819762408733368
1097,SD_Y_5,24,Y,19,T,0,0.167267307639122
1098,AT_G_10,6,G,14,O,0,0.06799299269914627
1099,ZX_V_4,21,V,19,T,0,0.12771838903427124
1100,WX_O_3,14,O,5,F,0,0.05118105188012123
1101,BZ_V_4,21,V,14,O,0,0.05797000974416733
1102,LG_G_8,6,G,14,O,0,0.06133861467242241
1103,BZ_F_4,5,F,5,F,1,0.06633119285106659
1104,BZ_S_7,18,S,5,F,0,0.07094892114400864
1105,DA_D_4,3,D,14,O,0,0.06903713941574097
1106,XW_P_4,15,P,5,F,0,0.05133475735783577
1107,LG_9_6,34,9,34,9,1,0.07325077801942825
1108,QM_D_3,3,D,5,F,0,0.050035323947668076
1109,SH_T_1,19,T,19,T,1,0.21619686484336853
1110,TA_H_4,7,H,5,F,0,0.052813053131103516
1111,YY_N_4,13,N,5,F,0,0.043809618800878525
1112,LM_M_3,12,M,12,M,1,0.09241039305925369
1113,JY_4_3,29,4,12,M,0,0.06865651905536652
1114,LY_S_2,18,S,5,F,0,0.06405124068260193
1115,HM_K_5,10,K,12,M,0,0.061939820647239685
1116,YY_L_6,11,L,12,M,0,0.05721067264676094
1117,JY_A_4,0,A,12,M,0,0.08780990540981293
1118,YX_P_4,15,P,3,D,0,0.04565742239356041
1119,YY_O_10,14,O,34,9,0,0.04815829545259476
1120,XL_6_1,31,6,12,M,0,0.06739471852779388
1121,RH_1_4,26,1,23,X,0,0.04012073203921318
1122,AT_A_8,0,A,12,M,0,0.09255631268024445
1123,BZ_X_1,23,X,14,O,0,0.06288830935955048
1124,PZ_U_2,20,U,14,O,0,0.06508396565914154
1125,LK_6_1,31,6,26,1,0,0.06103382632136345
1126,MY_1_4,26,1,19,T,0,0.09737175703048706
1127,ZF_C_8,2,C,14,O,0,0.05735931545495987
1128,PZ_X_4,23,X,3,D,0,0.05046827718615532
1129,ZX_9_5,34,9,19,T,0,0.11746159195899963
1130,DA_M_2,12,M,14,O,0,0.05500884726643562
1131,LY_T_2,19,T,19,T,1,0.3976898789405823
1132,SH_L_1,11,L,12,M,0,0.07758522033691406
1133,LY_B_3,1,B,5,F,0,0.05267101898789406
1134,KY_1_8,26,1,5,F,0,0.04115256667137146
1135,SH_X_5,23,X,12,M,0,0.05246980860829353
1136,SH_1_2,26,1,34,9,0,0.046615950763225555
1137,WL_U_5,20,U,14,O,0,0.0632472038269043
1138,LG_S_10,18,S,34,9,0,0.074735626578331
1139,WX_J_3,9,J,19,T,0,0.08640746027231216
1140,WG_R_2,17,R,12,M,0,0.061048947274684906
1141,ZZ_U_1,20,U,12,M,0,0.051627300679683685
1142,SD_P_5,15,P,12,M,0,0.07050681859254837
1143,TA_3_5,28,3,19,T,0,0.08516965061426163
1144,SD_Z_9,25,Z,3,D,0,0.04650113359093666
1145,SD_X_1,23,X,14,O,0,0.05461415275931358
1146,ML_E_1,4,E,12,M,0,0.081630177795887
1147,WL_W_5,22,W,14,O,0,0.05208924412727356
1148,LK_I_5,8,I,26,1,0,0.08769601583480835
1149,JY_2_2,27,2,14,O,0,0.05589235574007034
1150,AT_2_8,27,2,5,F,0,0.05114378035068512
1151,SD_A_10,0,A,12,M,0,0.10311994701623917
1152,WT_4_5,29,4,14,O,0,0.04855809733271599
1153,TA_R_5,17,R,14,O,0,0.05782097578048706
1154,ML_O_4,14,O,12,M,0,0.06329268217086792
